jurisdiction,name,field,value_civicpatch,value_tml
place:bowie,Boyd Hulstine,phones,(940) 872-1114 ext. 121,(940) 872-1114
place:brownsboro,Adam McLean,phones,(903) 484-4449,(903) 852-2401
place:brownsville,Bryan L. Martinez,phones,(956) 548-6007,(956) 548-6001
place:bulverde,Helen Hays,phones,(830) 438-3612,(830) 980-8832
place:bulverde,Clint Hays,phones,(830) 438-3612,(830) 980-8832
place:bulverde,Christopher Goth,phones,(830) 438-3612,(830) 980-8832
place:burleson,Chris Fletcher,phones,(817) 426-9691,(817) 426-9687
place:burleson,Dan McClendon,phones,(817) 426-9697,(817) 426-9600
place:burleson,Alexa Boedeker,phones,(817) 426-9694,(817) 426-9600
place:burnet,Cindia Talamantez,phones,(512) 715-3209,(512) 756-6093
place:cactus,Adan Estrada,phones,(806) 655-5000 ext. 223,(806) 966-5458
place:cactus,Cleo Castro,phones,(806) 655-5000 ext. 223,(806) 966-5458
place:campbell,Tracey Bowman,phones,(903) 862-3191,(806) 592-5426
place:canadian,Ashlee Talley,phones,(806) 323-6473,(214) 783-7512
place:carrollton,Christopher Axberg,phones,(972) 466-3205,(972) 466-3001
place:carrollton,Andrew Palacios,phones,(972) 466-4231,(972) 466-3001
place:carrollton,Daisy Palomo,phones,(972) 466-4232,(972) 466-3001
place:castroville,David Merz,phones,(618) 406-2940,(830) 931-4070
place:cedar_hill,Daniel C. Haydin Jr.,phones,(972) 291-5100 ext. 1011,(972) 291-5100
place:cedar_hill,Alan E. Sims,phones,(972) 291-5100 ext. 1011,(972) 291-5100
place:cedar_hill,Chad A. McCurdy,phones,(972) 291-5100 ext. 1011,(972) 291-5100
place:cedar_park,Alexis Frezza,phones,(512) 290-3121,(512) 401-5000
place:cedar_park,Anne Duffy,phones,(737) 231-3612,(512) 401-5000
place:celeste,Chris White,phones,(903) 217-4446,(903) 568-4512
place:chillicothe,Cathy Young,phones,(940) 839-9393,(940) 852-5211
place:chillicothe,Bradley Fisher,phones,(940) 886-8612,(940) 852-5211
place:clarksville,Ann Rushing,phones,(903) 427-3834 ext. 260,(903) 427-3834
place:clarksville_city,Ann Rushing,phones,(903) 427-3834 ext. 260,(903) 427-3834
place:clute,Calvin Shiflet,phones,(979) 487-9678,(979) 265-2541
place:clyde,David Mann,phones,(325) 893-4234,(323) 338-8807
place:coldspring,Jennifer Manuel,phones,(936) 653-3289,(936) 857-3711
place:coleman,Beau Brudney,phones,(325) 625-5114,(325) 625-4116
place:college_station,David White,phones,(979) 764-3541,(979) 764-3500
place:college_station,Bob Yancy,phones,(979) 764-3541,(979) 764-3500
place:colleyville,Bobby Lindamood,phones,(214) 232-8147,(817) 503-1130
place:colleyville,Brandi Elder,phones,(817) 706-6090,(817) 503-1130
place:conroe,David Hairel,phones,(936) 522-3010,(936) 522-3000
place:coppell,Brianna Hinojosa-Smith,phones,(214) 412-0807,(972) 462-0022
place:coppell,Biju Mathew,phones,(214) 490-8682,(972) 462-0022
place:covington,Brian Stahl,phones,(254) 234-1961,(254) 854-2373
place:covington,April Bradshaw,phones,(817) 526-6959,(254) 854-2373
place:covington,James Davis,phones,(817) 487-8637,(972) 552-9592
place:crowley,Billy Davis,phones,(817) 297-2201 ext. 4000,(817) 297-2201
place:dayton,Alvin Burress,phones,(936) 258-2642 ext. 1117,(936) 258-2642
place:decatur,Debra Jackson,phones,(940) 389-0844,(940) 393-0204
place:del_rio,Alvaro Al Arreola,phones,(830) 774-8790,(830) 774-8558
place:denton,Brandon Chase McGee,phones,(940) 293-3569,(940) 349-7717
place:denton,Brian Beck,phones,(940) 293-7611,(940) 349-7717
place:desoto,"Andre' Byrd, Sr.",phones,(682) 261-5035,(972) 230-9646
place:desoto,Debrah North,phones,(945) 372-8305,(972) 230-9600
place:dorchester,David Smith,phones,(903) 870-6351,(903) 476-5862
place:eden,Bradley Gandy,phones,(325) 456-2024,(325) 869-2211
place:edinburg,David Salazar Jr.,phones,(956) 388-8207,(956) 388-8204
place:edinburg,Daniel 'Dan' Diaz,phones,(956) 388-8207,(956) 388-8204
place:elmendorf,Jason Flores,phones,(210) 827-7480,(903) 626-4416
place:ennis,Cathy Falkenbach,phones,(972) 875-1234 ext. 2236,(972) 878-1234
place:ennis,Bruce Jones,phones,(972) 875-1234 ext. 2236,(972) 878-1234
place:euless,Annabel Eads,phones,(817) 685-1411 ext. 5,(817) 685-1400
place:farmers_branch,David Reid,phones,(214) 471-4091,(972) 247-3131
place:fate,Andrew Greenberg,phones,(972) 771-4601,(469) 668-3048
place:forest_hill,Carlie Jones,phones,(817) 751-0805,(817) 568-3040
place:forest_hill,Anthony Cook,phones,(682) 305-4539,(817) 568-3000
place:forney,Cecil Chambers,phones,(972) 552-6620,(972) 552-6460
place:franklin,Marcus Wade,phones,(979) 828-3257,(972) 625-1756
place:frankston,Johnnie Day,phones,(903) 876-2241,(903) 887-3241
place:frisco,Angelia Pelham,phones,(972) 292-5053,(972) 292-5000
place:frisco,Burt Thakur,phones,(972) 292-5052,(972) 292-5000
place:frisco,Brian Livingston,phones,(972) 292-5056,(972) 292-5113
place:gainesville,Dakota Nichols,phones,(940) 284-0398,(940) 668-4500
place:galveston,Craig Brown,phones,(409) 797-3510,(409) 797-3500
place:galveston,David Finklea,phones,(409) 797-3510,(409) 797-3500
place:galveston,Bob Brown,phones,(409) 797-3510,(409) 797-3500
place:galveston,Alex Porretto,phones,(409) 797-3510,(409) 797-3500
place:galveston,Beau Rawlins,phones,(409) 797-3510,(409) 797-3500
place:garland,Chris Ott,phones,(972) 987-9149,(972) 205-2465
place:garland,B.J. Williams,phones,(972) 898-7672,(972) 205-2465
place:garland,Carissa Dutton,phones,(972) 998-8542,(972) 205-2465
place:gilmer,Brian Williams,phones,(903) 576-6680,(254) 698-6335
place:grapevine,Chris Coy,phones,(817) 689-9899,(817) 410-3104
place:groves,Chris Borne,phones,(409) 332-0127,(409) 960-5773
place:gun_barrel_city,Brian Crull,phones,(903) 713-3019,(903) 887-1087
place:gun_barrel_city,April Burns,phones,(903) 713-3022,(903) 887-1087
place:gun_barrel_city,Brian Henson,phones,(903) 713-3021,(903) 887-1087
place:hallsville,Charlie Hunt,phones,(903) 668-2313,(903) 387-8431
place:hardin,Chris Goodwin,phones,(936) 298-2117,(936) 334-6360
place:harlingen,Daniel Nemecio Lopez,phones,(956) 556-5352,(956) 216-5000
place:hays,Harvey Davis,phones,(512) 296-4607,(972) 552-9592
place:hays,Candace Blake,phones,(512) 470-6103,(512) 295-4792
place:henderson,Lee Scoggins,phones,(903) 657-6551,(903) 451-9229
place:hewitt,Bob Potter,phones,(254) 709-3666,(254) 666-6171
place:hewitt,Brad Turner,phones,(254) 709-3614,(254) 666-6171
place:hideaway,Martin Robinson,phones,(512) 636-3599,(254) 582-3271
place:holiday_lakes,Kay Young,phones,(979) 849-1136,(940) 852-5211
place:hollywood_park,Chester Drash,phones,(210) 452-7855,(210) 494-2023
place:hollywood_park,Dale Randol,phones,(210) 801-6784,(210) 494-2023
place:hondo,Brett Williams,phones,(830) 426-3380,(830) 426-3370
place:houston,Alejandra Salinas,phones,(832) 393-3012,(832) 393-1000
place:houston,Amy Peck,phones,(832) 393-3010,(832) 393-1000
place:houston,Abbie Kamin,phones,(832) 393-3004,(832) 393-1000
place:houston,Carolyn Evans-Shabazz,phones,(832) 393-3001,(832) 393-1001
place:hughes_springs,Randy Russell,phones,(903) 639-7519,(903) 286-5472
place:huntington,Keith Malone,phones,(936) 422-4775,(936) 422-3839
place:huntsville,Casey Cox,phones,(936) 291-5413,(936) 291-5400
place:huntsville,Anissa Antwine,phones,(936) 291-5413,(936) 291-5400
place:ingleside_on_the_bay,Ann Nyberg,phones,(512) 680-8989,(361) 776-5451
place:iola,Curtis Darby,phones,(936) 394-2110,(936) 394-3114
place:iola,Becky Evans,phones,(936) 394-2110,(936) 394-3114
place:irving,David Pfaff,phones,(469) 849-9752,(972) 721-2410
place:irving,Abdul Khabeer,phones,(682) 978-2341,(972) 721-2410
place:irving,Al Zapanta,phones,(469) 354-8790,(972) 721-2410
place:irving,Adam Muller,phones,(469) 918-4107,(972) 721-2410
place:itasca,Susie Davis,phones,(254) 687-2201,(972) 552-9592
place:jarrell,Daniel Klepac,phones,(512) 746-4593 ext. 121,(512) 746-4593
place:jarrell,Lori Allen,phones,(512) 746-4593 ext. 121,(956) 423-7404
place:josephine,April Aurand,phones,(945) 220-2066,(972) 843-8282
place:josephine,Alex Esquivel,phones,(214) 901-3682,(972) 843-8282
place:keene,Bob Chapman,phones,(817) 641-3336 ext. 105,(817) 641-3336
place:keene,Charles Easley,phones,(817) 641-3336 ext. 105,(817) 641-3336
place:keller,Armin Mizani,phones,(817) 743-4007,(817) 743-4000
place:keller,Chris Whatley,phones,(817) 743-4007,(817) 743-4000
place:kenedy,Brandon Briones,phones,(830) 299-1953,(830) 583-2230
place:kenedy,Cindy Saenz,phones,(830) 299-2618,(830) 583-2230
place:killeen,Debbie Nash-King,phones,(254) 290-4510,(254) 501-7600
place:killeen,Anthony Kendrick,phones,(254) 290-7627,(254) 501-7600
place:krum,Austin Petersen,phones,(940) 398-7305,(940) 482-3491
place:la_porte,Brandon Lunsford,phones,(281) 470-5021,(281) 471-5021
place:la_porte,Brent McCaulley,phones,(281) 470-5021,(281) 471-5021
place:lacy-lakeview,Cody Daniel,phones,(254) 799-2458,(940) 495-2146
place:lakeside_town_tarrant_county,Jonah Powers,phones,(321) 917-5061,(903) 425-4702
place:lakeside_town_tarrant_county,Carmen Neuwirth,phones,(817) 263-6373,(817) 237-1234
place:lakeside_town_tarrant_county,Amy Robinson,phones,(817) 914-2511,(254) 582-3271
place:lamesa,Danny Jacobs,phones,(806) 872-2124 ext. 7,(806) 872-2124
place:lamesa,Bobby Gonzales,phones,(806) 872-2124 ext. 7,(806) 872-2124
place:laredo,Vanessa Perez,phones,(956) 791-7305,(956) 262-2127
place:laredo,Melissa R. Cigarroa,phones,(956) 791-7305,(956) 791-7300
place:laredo,David Tyler King,phones,(956) 791-7386,(956) 791-7300
place:laredo,Alyssa Cigarroa,phones,(956) 791-7386,(956) 791-7300
place:leander,Becki Ross,phones,(737) 222-0759,(512) 528-2700
place:leon_valley,Betty Heyl,phones,(210) 461-7187,(210) 684-1391
place:lexington,Allen Retzlaff,phones,(979) 229-9402,(979) 773-2221
place:lexington,David Mason,phones,(979) 773-2221,(361) 550-1269
place:little_elm,Curtis J. Cornelious,phones,(214) 975-0471,(214) 975-0400
place:llano,Larry Sawyer,phones,(325) 247-4158,(806) 246-7704
place:llano,Travis Allen,phones,(325) 247-4158,(956) 423-7404
place:lockhart,Brad Westmoreland,phones,(512) 213-8080,(512) 398-2530
place:lometa,Karen Chism,phones,(512) 525-1539,(972) 230-9600
place:lometa,Alex Witherspoon,phones,(512) 540-6188,(512) 752-3331
place:lubbock,Christy Martinez-Garcia,phones,(806) 775-2027,(806) 775-2050
place:lubbock,David Glasheen,phones,(806) 775-2023,(806) 775-2003
place:lubbock,Brayden Rose,phones,(806) 775-2008,(806) 775-2003
place:lufkin,Adam Lowther,phones,(936) 676-8446,(936) 633-0244
place:magnolia,Brandon Jacobs,phones,(936) 276-9670,(281) 356-2266
place:manor,Christopher Harvey,phones,(512) 272-5555,(512) 230-4634
place:manor,Aaron Moreno,phones,(512) 272-5555,(512) 230-5729
place:manvel,Dan Davis,phones,(832) 295-6505,(281) 489-0630
place:mcgregor,Alfredo Macedo,phones,(254) 709-2944,(254) 840-2806
place:mcgregor,Bonnie Mooney Mullens,phones,(254) 749-8171,(254) 840-2806
place:mcgregor,Alex Garcia,phones,(254) 366-5532,(254) 840-2806
place:mckinney,Bill Cox,phones,(972) 547-7507,(972) 547-7500
place:meadows_place,Audrey St. Germain,phones,(281) 983-2945,(281) 983-2950
place:mesquite,"Daniel Alemán, Jr.",phones,(972) 216-6400,(972) 288-7711
place:midlothian,Clark Wickliffe,phones,(972) 775-7101,(972) 775-3481
place:midlothian,Anna Hammonds,phones,(972) 824-6408,(972) 775-3481
place:mineral_wells,Charles Ramsay,phones,(940) 328-7700,(940) 328-7702
place:monahans,Adam Steen,phones,(940) 393-6435,(432) 943-4343
place:monahans,Calvin Carrell,phones,(432) 943-5785,(432) 943-4343
place:mont_belvieu,Arnold Peters,phones,(281) 385-7357,(281) 576-2213
place:moulton,Craig Hughes,phones,(281) 686-2610,(361) 596-4621
place:mount_vernon,Brad Hyman,phones,(903) 573-3327,(903) 537-2252
place:navasota,Bernie Gessner,phones,(936) 825-6475,(936) 825-6878
place:new_braunfels,D. Lee Edwards,phones,(830) 515-6454,(830) 221-4004
place:new_fairview,Alisa Scheps,phones,(817) 638-5366 ext. 1015,(817) 638-5366
place:new_summerfield,Brenda Pierce,phones,(903) 284-1407,(903) 726-3651
place:north_richland_hills,Cecille Delaney,phones,(817) 427-6060,(817) 427-6000
place:north_richland_hills,Danny Roberts,phones,(817) 427-6060,(817) 427-6000
place:north_richland_hills,Billy Parks,phones,(817) 427-6060,(817) 427-6000
place:odessa,Chris Hanie,phones,(432) 335-3276,(432) 335-4105
place:palestine,Ava Harmon,phones,(903) 391-0086,(903) 731-8400
place:palestine,Angela Woodard,phones,(903) 724-4639,(903) 731-8400
place:palestine,Christopher Gibbs,phones,(817) 564-6892,(903) 731-8400
place:palmview,Benito Hernandez,phones,(956) 458-8603,(956) 432-0300
place:palmview,Cesar Pena Jr.,phones,(956) 537-9692,(956) 432-0300
place:pasadena,Bianca Valerio,phones,(713) 475-7858,(713) 475-5501
place:pasadena,Aaron E. Styron,phones,(713) 475-7858,(713) 475-5501
place:pearland,Clint Byrom,phones,(281) 652-1662,(281) 652-1600
place:peaster,Brent Wicker,phones,(817) 597-5941,(817) 613-7283
place:pelican_bay,Tracy Melton,phones,(817) 444-1234,(903) 567-1841
place:perryton,Brad Herring,phones,(806) 435-4014 ext. 202,(806) 435-4014
place:perryton,Brad Kile,phones,(806) 435-4014 ext. 202,(806) 435-4014
place:perryton,Brady Burdick,phones,(806) 435-4014 ext. 202,(806) 435-4014
place:pilot_point,Chad Major,phones,(940) 305-3019,(940) 686-2165
place:pilot_point,Andrew Ambrosio,phones,(940) 440-2865,(940) 686-2165
place:pilot_point,Brian Heitzman,phones,(940) 343-1803,(940) 686-2165
place:pineland,Sheena Moody,phones,(409) 584-2390,(940) 575-4745
place:point_comfort,Cary Kneupper,phones,(361) 920-2279,(361) 987-2661
place:point_comfort,Clint Machicek,phones,(361) 920-0165,(361) 987-2661
place:port_lavaca,Daniel Aguirre,phones,(361) 408-3287,(361) 552-9793
place:princeton,Bryan Washington,phones,(972) 736-2416,(972) 734-2416
place:princeton,Ben Long,phones,(972) 736-2416,(972) 734-2416
place:princeton,Carolyn David-Graves,phones,(972) 736-2416,(972) 734-2416
place:prosper,Chris Kern,phones,(972) 569-1073,(972) 346-2640
place:quitman,Jack Robinson,phones,(903) 763-2223,(254) 582-3271
place:quitman,Todd Wright,phones,(903) 763-2223,(903) 643-2562
place:raymondville,Chris Tamez,phones,(956) 642-7936,(956) 689-2443
place:raymondville,Clifton Smith,phones,(956) 642-7362,(956) 689-2443
place:richland_hills,Curtis Bergthold,phones,(817) 616-3813,(817) 616-3800
place:rockport,Andrea Hattman,phones,(361) 729-2213 ext. 225,(361) 729-2213
place:rockport,Brad Brundrett,phones,(361) 729-2213 ext. 225,(361) 729-2213
place:sachse,Brett Franks,phones,(214) 869-1288,(972) 495-1212
place:sachse,Chance Lindsey,phones,(214) 789-0374,(972) 495-1212
place:san_augustine,Dan Fussell,phones,(936) 275-2121,(936) 275-2371
place:san_augustine,"Juan Diaz, Jr.",phones,(936) 275-2121,(713) 674-8424
place:san_benito,Pedro A. Galvan,phones,(956) 361-3800,(956) 432-0760
place:san_marcos,Alyssa Garza,phones,(956) 744-4081,(512) 393-8000
place:sandy_oaks,David Tremblay,phones,(210) 850-3308,(210) 607-0834
place:sandy_oaks,Lamar McNeal,phones,(210) 850-3295,(972) 524-2077
place:schertz,Allison Heyward,phones,(210) 608-9543,(210) 619-1000
place:schertz,Benjamin Guerrero,phones,(210) 917-4681,(210) 619-1000
place:seadrift,Alysa Jarvis,phones,(713) 703-8662,(361) 785-2251
place:seguin,David Eveld,phones,(830) 491-8767,(830) 379-3212
place:seguin,Bill Keller,phones,(830) 305-0879,(830) 379-3212
place:shady_shores,Charles Grimes,phones,(940) 321-3811,(940) 438-0044
place:shenandoah,Charlie Bradt,phones,(832) 585-8169,(281) 298-5522
place:sherman,Clay Barnett,phones,(903) 436-5901,(903) 892-7201
place:shiner,David Schroeder,phones,(361) 293-1182,(361) 594-3362
place:shiner,Brady Brown,phones,(281) 222-6560,(361) 594-3362
place:snyder,Carson Matthies,phones,(325) 207-7399,(325) 573-4957
place:snyder,Bill Robertson,phones,(325) 436-1641,(325) 573-4957
place:southlake,Austin Reynolds,phones,(817) 748-8016,(817) 748-8001
place:southlake,Chuck Taggart,phones,(817) 748-8016,(817) 748-8001
place:southmayd,Briana Monroe,phones,(903) 815-4720,(806) 250-2761
place:spring_valley_village,David Dominy,phones,(713) 816-5000,(713) 465-8308
place:sugar_land,Carol McCutcheon,phones,(281) 275-2313,(281) 275-2700
place:surfside_beach,Marsha Hines,phones,(951) 907-3607,(512) 847-9390
place:texarkana,Christie Page,phones,(817) 296-4677,(903) 798-3930
place:texarkana,Cole Meador,phones,(903) 276-7440,(903) 798-3930
place:texas_city,"Dedrick Johnson, Sr.",phones,(409) 643-5901,(409) 948-3111
place:texas_city,"Abel Garza, Jr.",phones,(409) 643-5902,(409) 948-3111
place:texas_city,DeAndre' Knoxson,phones,(409) 643-5902,(409) 948-3111
place:texas_city,Chris Sharp,phones,(409) 643-5902,(409) 948-3111
place:the_colony,Brian Wade,phones,(972) 624-4440,(972) 625-1756
place:the_colony,Dan Rainey,phones,(972) 624-4440,(972) 625-1756
place:timbercreek_canyon,Brian Giffin,phones,(806) 676-5345,(806) 622-9336
place:timbercreek_canyon,Mike Fuller,phones,(806) 373-6049,(806) 892-2531
place:uncertain,George Mueller,phones,(903) 503-3599,(903) 789-3443
place:universal_city,Christina Fitzpatrick,phones,(210) 659-0333 ext. 734,(210) 619-0734
place:universal_city,Bernard Rubal,phones,(210) 659-0333 ext. 736,(210) 619-0736
place:valley_mills,Craig Godby,phones,(254) 932-6143,(254) 932-6146
place:venus,Alejandro Galaviz,phones,(817) 648-0444,(972) 366-3348
place:venus,Tony Bovinich,phones,(817) 240-4155,(972) 366-3348
place:watauga,Arthur L. Miner,phones,(817) 301-4877,(817) 514-5800
place:watauga,Cris Blackburn,phones,(817) 524-8287,(817) 514-5800
place:watauga,Andrew Neal,phones,(817) 524-9944,(817) 514-5800
place:webster,Beverly A. Gaines,phones,(281) 332-1826,(281) 332-4144
place:weimar,Carlton Tucker,phones,(979) 635-1946,(979) 725-8554
place:weimar,Becky Roberts,phones,(979) 661-3798,(979) 725-8554
place:west_tawakoni,Chris Burkett,phones,(940) 206-8273,(903) 447-2285
place:west_tawakoni,Chad Jacoby,phones,(972) 358-9326,(903) 447-2285
place:west_university_place,Clay Brett,phones,(713) 662-7465,(713) 668-4441
place:weston_lakes,Bob Wall,phones,(346) 307-2703,(281) 533-0907
place:weston_lakes,Justin Burnett,phones,(346) 257-7797,(254) 746-7730
place:windcrest,Dan Reese,phones,(210) 419-0099,(210) 655-0022
place:windcrest,Cindy Strzelecki,phones,(210) 655-0022 ext. 2100,(210) 655-0022
place:windcrest,Rick Cockerham,phones,(210) 655-0022 ext. 2100,(972) 617-2660
place:woodcreek,Debra Hines,phones,(512) 461-4363,(512) 847-9390
place:woodcreek,Chrys Grummert,phones,(512) 847-9390,(512) 947-7565
place:wylie,David R. Duke,phones,(972) 516-6010,(972) 516-6000
place:wylie,Dave Strang,phones,(972) 516-6010,(972) 516-6000
