jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:bailey's_prairie,"Oscar Greak, III",,Village of Bailey's Prairie,,https://directory.tml.org/profile/city/1725,tml
place:bailey's_prairie,Ray Wagner,,Village of Bailey's Prairie,,https://directory.tml.org/profile/city/1725,tml
place:bailey's_prairie,Tammy Mutina,,Village of Bailey's Prairie,,https://directory.tml.org/profile/city/1725,tml
place:bailey's_prairie,Tom Belmore,,Village of Bailey's Prairie,,https://directory.tml.org/profile/city/1725,tml
place:balch_springs,Jessie Patino,,City of Balch Springs,,https://directory.tml.org/profile/city/1307,tml
place:balch_springs,Vincent Gabriel,,City of Balch Springs,,https://directory.tml.org/profile/city/1307,tml
place:balch_springs,Yemi Salau,,City of Balch Springs,,https://directory.tml.org/profile/city/1307,tml
place:ballinger,Dawni Seymore,,City of Ballinger,,https://directory.tml.org/profile/city/1309,tml
place:ballinger,Ken Manley,,City of Ballinger,,https://directory.tml.org/profile/city/1309,tml
place:ballinger,Martin Akins,,,data/tx/local/place_ballinger.yml,,civicpatch
place:ballinger,Richard 'Rick' Morrish,,City of Ballinger,,https://directory.tml.org/profile/city/1309,tml
place:barstow,Ana Apolinar,,City of Barstow,,https://directory.tml.org/profile/city/1313,tml
place:barstow,Dora Villanueva,,City of Barstow,,https://directory.tml.org/profile/city/1313,tml
place:barstow,Elia Florez,,City of Barstow,,https://directory.tml.org/profile/city/1313,tml
place:barstow,Homero Ibarra,,City of Barstow,,https://directory.tml.org/profile/city/1313,tml
place:barstow,Samuel Florez,,City of Barstow,,https://directory.tml.org/profile/city/1313,tml
place:bartlett,Jackie Ivicic,,,data/tx/local/place_bartlett.yml,,civicpatch
place:bartlett,Ray Uson,,City of Bartlett,,https://directory.tml.org/profile/city/1314,tml
place:bartlett,Thomas Zimmer,,,data/tx/local/place_bartlett.yml,,civicpatch
place:bayou_vista,Pat Pizzo,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Philip Sukal,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Stan Caplan,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayou_vista,Vicki Lumb,,,data/tx/local/place_bayou_vista.yml,,civicpatch
place:bayside,Donna Easton,,Town of Bayside,,https://directory.tml.org/profile/city/1317,tml
place:bayview,Robert Allan Steenbock,,Town of Bayview,,https://directory.tml.org/profile/city/1515,tml
place:beach_city,Stephanie Farner,,City of Beach City,,https://directory.tml.org/profile/city/28,tml
place:beach_city,William Sproat,,,data/tx/local/place_beach_city.yml,,civicpatch
place:beckville,Paulette Goree,,City of Beckville,,https://directory.tml.org/profile/city/30,tml
place:beckville,Vernon Mize,,City of Beckville,,https://directory.tml.org/profile/city/30,tml
place:bellevue,Herbert Mikeworth,,City of Bellevue,,https://directory.tml.org/profile/city/31,tml
place:bellevue,Robert Ratliff,,City of Bellevue,,https://directory.tml.org/profile/city/31,tml
place:bellmead,Bruce Flachsbart,,,data/tx/local/place_bellmead.yml,,civicpatch
place:beverly_hills,Enedino Delfin,,,data/tx/local/place_beverly_hills.yml,,civicpatch
place:beverly_hills,Henry Rolfes,,,data/tx/local/place_beverly_hills.yml,,civicpatch
place:beverly_hills,Kevin Terry,,City of Beverly Hills,,https://directory.tml.org/profile/city/1331,tml
place:beverly_hills,Melissa Leuschner,,City of Beverly Hills,,https://directory.tml.org/profile/city/1331,tml
place:beverly_hills,Roberto Veragara,,City of Beverly Hills,,https://directory.tml.org/profile/city/1331,tml
place:big_lake,Cindy O'Bryan,,City of Big Lake,,https://directory.tml.org/profile/city/1332,tml
place:big_lake,David Melms,,City of Big Lake,,https://directory.tml.org/profile/city/1332,tml
place:big_lake,Kris Goff,,City of Big Lake,,https://directory.tml.org/profile/city/1332,tml
place:big_wells,"Silvestre Cerna, III",,City of Big Wells,,https://directory.tml.org/profile/city/37,tml
place:bishop_hills,Betty Benham,,Village of Bishop Hills,,https://directory.tml.org/profile/city/1489,tml
place:bishop_hills,Jon Braudt,,Village of Bishop Hills,,https://directory.tml.org/profile/city/1489,tml
place:blackwell,Bryan Shipman,,City of Blackwell,,https://directory.tml.org/profile/city/38,tml
place:blackwell,Jerry Pyles,,City of Blackwell,,https://directory.tml.org/profile/city/38,tml
place:blackwell,June Panzer,,City of Blackwell,,https://directory.tml.org/profile/city/38,tml
place:blackwell,Laura Rozzlle,,City of Blackwell,,https://directory.tml.org/profile/city/38,tml
place:blanket,Dominique Suentzenich,,City of Blanket,,https://directory.tml.org/profile/city/1337,tml
place:blanket,Larry Saxton,,City of Blanket,,https://directory.tml.org/profile/city/1337,tml
place:blanket,Scotty Isham,,City of Blanket,,https://directory.tml.org/profile/city/1337,tml
place:bloomburg,Melvin Timmons,,City of Bloomburg,,https://directory.tml.org/profile/city/40,tml
place:bloomington,Sarah Naomi Stindt,,City of Bloomington,,https://directory.tml.org/profile/city/125430,tml
place:blue_ridge,Keith Chitwood,,City of Blue Ridge,,https://directory.tml.org/profile/city/1341,tml
place:bovina,Jeff Steelman,,City of Bovina,,https://directory.tml.org/profile/city/1348,tml
place:brackettville,Francisca Hernandaz,,City of Brackettville,,https://directory.tml.org/profile/city/1351,tml
place:brackettville,Steven Lowrance,,,data/tx/local/place_brackettville.yml,,civicpatch
place:brazoria,David Kocurek,,,data/tx/local/place_brazoria.yml,,civicpatch
place:breckenridge,Paul Huntington Jr.,,,data/tx/local/place_breckenridge.yml,,civicpatch
place:bremond,Donnie Mikolajewski,,,data/tx/local/place_bremond.yml,,civicpatch
place:bremond,Donnie Mikolejewski,,City of Bremond,,https://directory.tml.org/profile/city/1355,tml
place:bremond,Melissa Wilganowski,,,data/tx/local/place_bremond.yml,,civicpatch
place:bridgeport,Matt Van Hoose,,City of Bridgeport,,https://directory.tml.org/profile/city/1360,tml
place:bridgeport,Matt VanHoose,,,data/tx/local/place_bridgeport.yml,,civicpatch
place:broaddus,Angela Corgan,,Town of Broaddus,,https://directory.tml.org/profile/city/1568,tml
place:bronte,Everett Bedford,,City of Bronte,,https://directory.tml.org/profile/city/1361,tml
place:bronte,Hendrik Van Der Merwe,,City of Bronte,,https://directory.tml.org/profile/city/1361,tml
place:brookshire,Eileen McDade,,,data/tx/local/place_brookshire.yml,,civicpatch
place:brookshire,Lyndon Stamps,,,data/tx/local/place_brookshire.yml,,civicpatch
place:browndell,Robyne Goyette,,City of Browndell,,https://directory.tml.org/profile/city/46,tml
place:brownfield,Leon Pope,,City of Brownfield,,https://directory.tml.org/profile/city/1362,tml
place:brownsboro,Cliff Brumels,,,data/tx/local/place_brownsboro.yml,,civicpatch
place:brownsboro,Glen Vest,,City of Brownsboro,,https://directory.tml.org/profile/city/45,tml
place:brownsboro,Linda Alban,,City of Brownsboro,,https://directory.tml.org/profile/city/45,tml
place:bruceville-eddy,James Tolbert,,,data/tx/local/place_bruceville-eddy.yml,,civicpatch
place:buckholts,Antonio Villanueva,,Town of Buckholts,,https://directory.tml.org/profile/city/49,tml
place:buckholts,Tony Villenueva,,,data/tx/local/place_buckholts.yml,,civicpatch
place:buffalo,Michael Glick,,City of Buffalo,,https://directory.tml.org/profile/city/1368,tml
place:buffalo,Zeb Ty Johson,,,data/tx/local/place_buffalo.yml,,civicpatch
place:buffalo_springs,Chris Toelle,,Village of Buffalo Springs,,https://directory.tml.org/profile/city/586,tml
place:buffalo_springs,David Baldridge,,Village of Buffalo Springs,,https://directory.tml.org/profile/city/586,tml
place:buffalo_springs,Dennis Wardroup,,Village of Buffalo Springs,,https://directory.tml.org/profile/city/586,tml
place:buffalo_springs,James Delarosa,,Village of Buffalo Springs,,https://directory.tml.org/profile/city/586,tml
place:burke,Paul Mettlen,,City of Burke,,https://directory.tml.org/profile/city/51,tml
place:burton,Jeff Eckhardt,,City of Burton,,https://directory.tml.org/profile/city/1373,tml
place:burton,Nathan D. Kalkhake,,City of Burton,,https://directory.tml.org/profile/city/1373,tml
place:burton,Tommie Gilmon,,City of Burton,,https://directory.tml.org/profile/city/1373,tml
place:byers,Gary Jetton,,City of Byers,,https://directory.tml.org/profile/city/53,tml
place:byers,Shannon Nelms,,City of Byers,,https://directory.tml.org/profile/city/53,tml
place:bynum,Crystal Pustejovsky,,City of Bynum,,https://directory.tml.org/profile/city/1374,tml
place:bynum,Weldon Whalen,,City of Bynum,,https://directory.tml.org/profile/city/1374,tml
place:cactus,Raul Ronquillo,,City of Cactus,,https://directory.tml.org/profile/city/54,tml
place:caldwell,"Jessie Enrique, Jr.",,,data/tx/local/place_caldwell.yml,,civicpatch
place:caldwell,John Larch,,,data/tx/local/place_caldwell.yml,,civicpatch
place:caldwell,Lee Glidewell,,,data/tx/local/place_caldwell.yml,,civicpatch
place:callisburg,Steven LaSalle,,City of Callisburg,,https://directory.tml.org/profile/city/621,tml
place:calvert,Allen Wiese,,,data/tx/local/place_calvert.yml,,civicpatch
place:calvert,Jan Walston,,,data/tx/local/place_calvert.yml,,civicpatch
place:camp_wood,Johnie Wooldridge,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:camp_wood,Sammie Ives,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:camp_wood,Steven Vanden Branden,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:campbell,Amanda Molnar,,,data/tx/local/place_campbell.yml,,civicpatch
place:campbell,Ken Padilla,,,data/tx/local/place_campbell.yml,,civicpatch
place:campbell,Matt Molinar,,City of Campbell,,https://directory.tml.org/profile/city/58,tml
place:campbell,Terry Trapp,,City of Campbell,,https://directory.tml.org/profile/city/58,tml
place:caney_city,Frank Stanley Borden,,City of Caney City,,https://directory.tml.org/profile/city/1886,tml
place:caney_city,Heather Dunton,,City of Caney City,,https://directory.tml.org/profile/city/1886,tml
place:caney_city,Pat Mayfield,,City of Caney City,,https://directory.tml.org/profile/city/1886,tml
place:caney_city,Steve Pine,,City of Caney City,,https://directory.tml.org/profile/city/1886,tml
place:carl's_corner,Susan Ezell,,City of Carl's Corner,,https://directory.tml.org/profile/city/61,tml
place:carmine,Anita Drydale,,City of Carmine,,https://directory.tml.org/profile/city/1383,tml
place:carmine,Kevin Woelfl,,City of Carmine,,https://directory.tml.org/profile/city/1383,tml
place:carmine,Susan Bathe,,City of Carmine,,https://directory.tml.org/profile/city/1383,tml
place:carmine,Wade Eilers,,City of Carmine,,https://directory.tml.org/profile/city/1383,tml
place:carrizo_springs,Anika Ibarra,,City of Carrizo Springs,,https://directory.tml.org/profile/city/1384,tml
place:cashion,Mark Bankston,,City of Cashion,,https://directory.tml.org/profile/city/507,tml
place:centerville,Tammy Chafins,,City of Centerville,,https://directory.tml.org/profile/city/1172,tml
place:channing,Preston Mead,,City of Channing,,https://directory.tml.org/profile/city/64,tml
place:charlotte,Robert Romo,,City of Charlotte,,https://directory.tml.org/profile/city/1174,tml
place:charlotte,Will Odgen,,City of Charlotte,,https://directory.tml.org/profile/city/1174,tml
place:chester,Robert Poynter,,City of Chester,,https://directory.tml.org/profile/city/65,tml
place:chico,Hannah Avants,,,data/tx/local/place_chico.yml,,civicpatch
place:chico,Rick Bowling,,,data/tx/local/place_chico.yml,,civicpatch
place:chillicothe,Megan Stovall,,City of Chillicothe,,https://directory.tml.org/profile/city/1177,tml
place:china_grove,Reynaldo Benitez,,,data/tx/local/place_china_grove.yml,,civicpatch
place:christine,David Delgado,,City of Christine,,https://directory.tml.org/profile/city/67,tml
place:christine,Matthew Jerkins,,City of Christine,,https://directory.tml.org/profile/city/67,tml
place:clarendon,Ashlee Estlack,,,data/tx/local/place_clarendon.yml,,civicpatch
place:clarendon,Brittney Sanne,,,data/tx/local/place_clarendon.yml,,civicpatch
place:clarendon,Chelsi Shadle,,,data/tx/local/place_clarendon.yml,,civicpatch
place:claude,Jim Cabbell,,,data/tx/local/place_claude.yml,,civicpatch
place:claude,Joe Minkley,,,data/tx/local/place_claude.yml,,civicpatch
place:clear_lake_shores,Alex Scanlon,,City of Clear Lake Shores,,https://directory.tml.org/profile/city/1185,tml
place:clifton,Rustin Qualls,,,data/tx/local/place_clifton.yml,,civicpatch
place:clifton,William Murdoch,,,data/tx/local/place_clifton.yml,,civicpatch
place:clyde,Mike Shellhammer,,,data/tx/local/place_clyde.yml,,civicpatch
place:clyde,Paul McGuire,,City of Clyde,,https://directory.tml.org/profile/city/1190,tml
place:clyde,Stephen Steele,,,data/tx/local/place_clyde.yml,,civicpatch
place:coahoma,Sarah Willborn,,City of Coahoma,,https://directory.tml.org/profile/city/612,tml
place:coahoma,Sarah Willborne,,,data/tx/local/place_coahoma.yml,,civicpatch
place:cockrell_hill,Anna G. Zayas-Rodriguez,,City of Cockrell Hill,,https://directory.tml.org/profile/city/1191,tml
place:cockrell_hill,Robert Arredondo,,City of Cockrell Hill,,https://directory.tml.org/profile/city/1191,tml
place:coffee_city,Keith Skender,,City of Coffee City,,https://directory.tml.org/profile/city/69,tml
place:coffee_city,Kevin Haughey,,,data/tx/local/place_coffee_city.yml,,civicpatch
place:coldspring,Jessica Sewell,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coldspring,Kyle Currie,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coldspring,Nichole Gatewood,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coleman,Sharlene T. Hetzel,,,data/tx/local/place_coleman.yml,,civicpatch
place:collinsville,Austin Lewter,,,data/tx/local/place_collinsville.yml,,civicpatch
place:collinsville,Jessica Orsburn,,,data/tx/local/place_collinsville.yml,,civicpatch
place:collinsville,Steve Ritchey,,,data/tx/local/place_collinsville.yml,,civicpatch
place:colmesneil,Billy Andrus,,,data/tx/local/place_colmesneil.yml,,civicpatch
place:colmesneil,Walter McAlpin,,,data/tx/local/place_colmesneil.yml,,civicpatch
place:colorado_city,Amie Goldston,,,data/tx/local/place_colorado_city.yml,,civicpatch
place:columbus,Michael Ridlen,,,data/tx/local/place_columbus.yml,,civicpatch
place:commerce,Daniel Starks,,,data/tx/local/place_commerce.yml,,civicpatch
place:commerce,Jim Ayres,,City of Commerce,,https://directory.tml.org/profile/city/1200,tml
place:commerce,Teddy Reel,,City of Commerce,,https://directory.tml.org/profile/city/1200,tml
place:como,Austin Baxley,,City of Como,,https://directory.tml.org/profile/city/74,tml
place:como,David Alan Fordinal,,City of Como,,https://directory.tml.org/profile/city/74,tml
place:como,Jerry Radney,,City of Como,,https://directory.tml.org/profile/city/74,tml
place:cool,Barbara Rothrock,,City of Cool,,https://directory.tml.org/profile/city/1699,tml
place:coolidge,William Nelson Torp,,City of Coolidge,,https://directory.tml.org/profile/city/1203,tml
place:corrigan,Bill Safford,,City of Corrigan,,https://directory.tml.org/profile/city/1209,tml
place:corrigan,Eden Rebollar,,City of Corrigan,,https://directory.tml.org/profile/city/1209,tml
place:corrigan,Jonathan Max Willson,,City of Corrigan,,https://directory.tml.org/profile/city/1209,tml
place:corrigan,Thomas J. Robert,,City of Corrigan,,https://directory.tml.org/profile/city/1209,tml
place:coupland,Barbara Piper,,City of Coupland,,https://directory.tml.org/profile/city/62580,tml
place:cove,Joe A. Presnall,,City of Cove,,https://directory.tml.org/profile/city/78,tml
place:covington,Eric Faught,,,data/tx/local/place_covington.yml,,civicpatch
place:covington,Jan Piveral,,,data/tx/local/place_covington.yml,,civicpatch
place:cranfills_gap,Christen Kettler,,,data/tx/local/place_cranfills_gap.yml,,civicpatch
place:cranfills_gap,Donna Kersey,,City of Cranfills Gap,,https://directory.tml.org/profile/city/1215,tml
place:cranfills_gap,Kenneth Reierson,,City of Cranfills Gap,,https://directory.tml.org/profile/city/1215,tml
place:creedmoor,Dana Eskew,,,data/tx/local/place_creedmoor.yml,,civicpatch
place:creedmoor,Jesse Solis,,,data/tx/local/place_creedmoor.yml,,civicpatch
place:cresson,Ken Malcomson,,,data/tx/local/place_cresson.yml,,civicpatch
place:crosbyton,Jimmy J. Justus,,City of Crosbyton,,https://directory.tml.org/profile/city/1217,tml
place:cross_plains,Blake Cohorst,,City of Cross Plains,,https://directory.tml.org/profile/city/1218,tml
place:cross_plains,Darvel Hutchins,,City of Cross Plains,,https://directory.tml.org/profile/city/1218,tml
place:cross_plains,Homer Parson,,City of Cross Plains,,https://directory.tml.org/profile/city/1218,tml
place:cross_plains,Polly Beeler,,City of Cross Plains,,https://directory.tml.org/profile/city/1218,tml
place:cross_roads,Stephanie Housewright,,,data/tx/local/place_cross_roads.yml,,civicpatch
place:cross_timber,Bob Sumien,,,data/tx/local/place_cross_timber.yml,,civicpatch
place:cross_timber,Bridgette Sisson,,,data/tx/local/place_cross_timber.yml,,civicpatch
place:cumby,Billy Mayes,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Jessica Winchester,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Troy Creek,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Wesley Baxter,,,data/tx/local/place_cumby.yml,,civicpatch
place:cushing,"Jacqueline Rose Stewart, LNFA",,City of Cushing,,https://directory.tml.org/profile/city/83,tml
place:cushing,Larry Beaird,,City of Cushing,,https://directory.tml.org/profile/city/83,tml
place:cut_and_shoot,Charlie Musgrove,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:cut_and_shoot,Jason Wieghat,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:dalhart,Parker Noel,,City of Dalhart,,https://directory.tml.org/profile/city/1226,tml
place:dallas,Adam Bazaldua,,,data/tx/local/place_dallas.yml,,civicpatch
place:dallas,"Gay Donnell Willis, CFRE",,City of Dallas,,https://directory.tml.org/profile/city/1227,tml
place:dalworthington_gardens,Paul Sweitzer,,,data/tx/local/place_dalworthington_gardens.yml,,civicpatch
place:dalworthington_gardens,Steve Lafferty,,,data/tx/local/place_dalworthington_gardens.yml,,civicpatch
place:dayton_lakes,Mark Goodlock,,City of Dayton Lakes,,https://directory.tml.org/profile/city/1232,tml
place:dayton_lakes,Skyler Demoss,,City of Dayton Lakes,,https://directory.tml.org/profile/city/1232,tml
place:dayton_lakes,Terri Andrews,,City of Dayton Lakes,,https://directory.tml.org/profile/city/1232,tml
place:dean,David Simons,,City of Dean,,https://directory.tml.org/profile/city/1649,tml
place:dell_city,Mark Alvord,,City of Dell City,,https://directory.tml.org/profile/city/1237,tml
place:dell_city,Richard Algren,,City of Dell City,,https://directory.tml.org/profile/city/1237,tml
place:dell_city,Stephany Vindiloa,,City of Dell City,,https://directory.tml.org/profile/city/1237,tml
place:dennis,James Synowsky,,Town of Dennis,,https://directory.tml.org/profile/city/86953,tml
place:dennis,Rick Jeanes,,Town of Dennis,,https://directory.tml.org/profile/city/86953,tml
place:denver_city,Brad Irons,,,data/tx/local/place_denver_city.yml,,civicpatch
place:devers,Adriana Cosgrove,,,data/tx/local/place_devers.yml,,civicpatch
place:devers,Amanda Ihuit,,,data/tx/local/place_devers.yml,,civicpatch
place:devine,Harold Lance Junior,,,data/tx/local/place_devine.yml,,civicpatch
place:dickens,Betty Renee Atkinson,,City of Dickens,,https://directory.tml.org/profile/city/1246,tml
place:dickens,Jesus Zarate,,City of Dickens,,https://directory.tml.org/profile/city/1246,tml
place:dickinson,Amy Skicki,,,data/tx/local/place_dickinson.yml,,civicpatch
place:dickinson,"Johnnie Simpson, Jr., MBA",,City of Dickinson,,https://directory.tml.org/profile/city/1247,tml
place:dodd_city,Becky Herpeche,,,data/tx/local/place_dodd_city.yml,,civicpatch
place:dodson,Steve Kane,,City of Dodson,,https://directory.tml.org/profile/city/95,tml
place:domino,JayRoyce McCasland,,City of Domino,,https://directory.tml.org/profile/city/96,tml
place:dorchester,Jeremy DeVore,,,data/tx/local/place_dorchester.yml,,civicpatch
place:dorchester,Justin Raner,,,data/tx/local/place_dorchester.yml,,civicpatch
place:double_horn,Bob Schmitz,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,Cathy Sereno,,City of Double Horn,,https://directory.tml.org/profile/city/92067,tml
place:double_horn,Glen Stafford,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,James H. Kimber,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,Laura Rathe,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,Marty Polluconi,,,data/tx/local/place_double_horn.yml,,civicpatch
place:douglassville,Douglass B. Heath,,City of Douglassville,,https://directory.tml.org/profile/city/98,tml
place:douglassville,Jana Granberry,,City of Douglassville,,https://directory.tml.org/profile/city/98,tml
place:east_bernard,Brad Crist,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,David Tomchesson,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,Richie Domel,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,Ryan Woodward,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:eastland,Shirley Stuart,,City of Eastland,,https://directory.tml.org/profile/city/1260,tml
place:ector,Colton Whisenhunt,,City of Ector,,https://directory.tml.org/profile/city/1263,tml
place:edcouch,Joel Segura,,,data/tx/local/place_edcouch.yml,,civicpatch
place:edgecliff_village,Derek Sutter,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:edgecliff_village,Raymond Beamer,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:edmonson,Blake Painter,,City of Edmonson,,https://directory.tml.org/profile/city/103,tml
place:edmonson,Mike Stinson,,City of Edmonson,,https://directory.tml.org/profile/city/103,tml
place:edmonson,Wendell Edmonson,,City of Edmonson,,https://directory.tml.org/profile/city/103,tml
place:edom,Lynn Huff,,City of Edom,,https://directory.tml.org/profile/city/1637,tml
place:el_paso,Art Fierro,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Cynthia Boyar Trejo,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Deanna Maldonado-Rocha,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Josh Acevedo,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Lily Limón,,,data/tx/local/place_el_paso.yml,,civicpatch
place:eldorado,Dougla Ussery,,City of Eldorado,,https://directory.tml.org/profile/city/1270,tml
place:eldorado,J. Mack Redish,,City of Eldorado,,https://directory.tml.org/profile/city/1270,tml
place:eldorado,Martha Medrano,,City of Eldorado,,https://directory.tml.org/profile/city/1270,tml
place:electra,Joey Hodgkins,,,data/tx/local/place_electra.yml,,civicpatch
place:ellinger,Kenneth Stojanik,,City of Ellinger,,https://directory.tml.org/profile/city/100361,tml
place:ellinger,Matt Mikulenka,,City of Ellinger,,https://directory.tml.org/profile/city/100361,tml
place:emhouse,Danny Newland,,Town of Emhouse,,https://directory.tml.org/profile/city/104,tml
place:emhouse,Isaac Faulk,,Town of Emhouse,,https://directory.tml.org/profile/city/104,tml
place:emhouse,Jimmy Barkley,,Town of Emhouse,,https://directory.tml.org/profile/city/104,tml
place:emory,Emery Strickland Cathey,,City of Emory,,https://directory.tml.org/profile/city/1278,tml
place:enchanted_oaks,Bill Grissom,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:enchanted_oaks,Don Agold,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:enchanted_oaks,Shelia Hermes,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:encinal,"Brianda Y. Renteria, City Council",,City of Encinal,,https://directory.tml.org/profile/city/105,tml
place:ennis,Kameron Raburn,,,data/tx/local/place_ennis.yml,,civicpatch
place:escobares,Artemio Nava,,City of Escobares,,https://directory.tml.org/profile/city/28576,tml
place:eureka,Evelyn Broxson,,City of Eureka,,https://directory.tml.org/profile/city/1650,tml
place:eureka,Mike Wisdom,,City of Eureka,,https://directory.tml.org/profile/city/1650,tml
place:eureka,Scotty Glick,,City of Eureka,,https://directory.tml.org/profile/city/1650,tml
place:eureka,Tammy Cantrell,,City of Eureka,,https://directory.tml.org/profile/city/1650,tml
place:eustace,Dustin Shelton,,City of Eustace,,https://directory.tml.org/profile/city/1065,tml
place:fairchilds,Chris Stallings,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairchilds,Matt Chastain,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairfield,Rick Edgett,,,data/tx/local/place_fairfield.yml,,civicpatch
place:fairfield,Rick Edgette,,City of Fairfield,,https://directory.tml.org/profile/city/1068,tml
