jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:brookshire,Marilyn Vaughn,,,data/tx/local/place_brookshire.yml,,civicpatch
place:brookshire,Monique Taylor,,,data/tx/local/place_brookshire.yml,,civicpatch
place:brownfield,Ray McFarland,,,data/tx/local/place_brownfield.yml,,civicpatch
place:brownsboro,Chad Wright,,,data/tx/local/place_brownsboro.yml,,civicpatch
place:brownsboro,Cliff Brumels,,,data/tx/local/place_brownsboro.yml,,civicpatch
place:brownsboro,Troy McBride,,,data/tx/local/place_brownsboro.yml,,civicpatch
place:bruceville-eddy,Darrin Weaver,,,data/tx/local/place_bruceville-eddy.yml,,civicpatch
place:bruceville-eddy,James Tolbert,,,data/tx/local/place_bruceville-eddy.yml,,civicpatch
place:buckholts,Tony Villenueva,,,data/tx/local/place_buckholts.yml,,civicpatch
place:buffalo,Zeb Ty Johson,,,data/tx/local/place_buffalo.yml,,civicpatch
place:buffalo_gap,Merry Ann Byrd,,,data/tx/local/place_buffalo_gap.yml,,civicpatch
place:caldwell,"Jessie Enrique, Jr.",,,data/tx/local/place_caldwell.yml,,civicpatch
place:caldwell,John Larch,,,data/tx/local/place_caldwell.yml,,civicpatch
place:caldwell,Lee Glidewell,,,data/tx/local/place_caldwell.yml,,civicpatch
place:calvert,Allen Wiese,,,data/tx/local/place_calvert.yml,,civicpatch
place:calvert,Dennis Crabtree,,,data/tx/local/place_calvert.yml,,civicpatch
place:calvert,Diane Grimes,,,data/tx/local/place_calvert.yml,,civicpatch
place:calvert,Jan Walston,,,data/tx/local/place_calvert.yml,,civicpatch
place:camp_wood,Jimmy R. Williams,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:camp_wood,Johnie Wooldridge,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:camp_wood,Sammie Ives,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:camp_wood,Steven Vanden Branden,,,data/tx/local/place_camp_wood.yml,,civicpatch
place:campbell,Amanda Molnar,,,data/tx/local/place_campbell.yml,,civicpatch
place:campbell,Bob Sutherland,,,data/tx/local/place_campbell.yml,,civicpatch
place:campbell,Ken Padilla,,,data/tx/local/place_campbell.yml,,civicpatch
place:campbell,Tracey Bowman,,,data/tx/local/place_campbell.yml,,civicpatch
place:canton,Lou Ann Berry,,,data/tx/local/place_canton.yml,,civicpatch
place:chico,Hannah Avants,,,data/tx/local/place_chico.yml,,civicpatch
place:chico,Jack Souther,,,data/tx/local/place_chico.yml,,civicpatch
place:chico,Joe Evans,,,data/tx/local/place_chico.yml,,civicpatch
place:chico,Rick Bowling,,,data/tx/local/place_chico.yml,,civicpatch
place:chillicothe,Carlos Ayala,,,data/tx/local/place_chillicothe.yml,,civicpatch
place:chillicothe,Toni Reagan,,,data/tx/local/place_chillicothe.yml,,civicpatch
place:chillicothe,Wallace Clay,,,data/tx/local/place_chillicothe.yml,,civicpatch
place:china_grove,Reynaldo Benitez,,,data/tx/local/place_china_grove.yml,,civicpatch
place:clarendon,Ashlee Estlack,,,data/tx/local/place_clarendon.yml,,civicpatch
place:clarendon,Brittney Sanne,,,data/tx/local/place_clarendon.yml,,civicpatch
place:clarendon,Chelsi Shadle,,,data/tx/local/place_clarendon.yml,,civicpatch
place:clarksville,Bobby Cornelius,,,data/tx/local/place_clarksville.yml,,civicpatch
place:clarksville,Kathy Barber,,,data/tx/local/place_clarksville.yml,,civicpatch
place:clarksville,Tammy Walker,,,data/tx/local/place_clarksville.yml,,civicpatch
place:clarksville_city,Ann Rushing,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Bobby Cornelius,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Bonnie Snider,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Carolyn Finley,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Chrissy Witmer,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Gary Gray,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,James Ellis,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Kathy Barber,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:clarksville_city,Patricia Smith,,,data/tx/local/place_clarksville_city.yml,,civicpatch
place:claude,Bill Wood,,,data/tx/local/place_claude.yml,,civicpatch
place:claude,Dan Parks,,,data/tx/local/place_claude.yml,,civicpatch
place:claude,Jay Morris,,,data/tx/local/place_claude.yml,,civicpatch
place:claude,Jim Cabbell,,,data/tx/local/place_claude.yml,,civicpatch
place:claude,Joe Minkley,,,data/tx/local/place_claude.yml,,civicpatch
place:clear_lake_shores,Susan Baker,,,data/tx/local/place_clear_lake_shores.yml,,civicpatch
place:clifton,Kathryn Kennedy,,,data/tx/local/place_clifton.yml,,civicpatch
place:clifton,Leslie Perry,,,data/tx/local/place_clifton.yml,,civicpatch
place:clifton,Rustin Qualls,,,data/tx/local/place_clifton.yml,,civicpatch
place:clifton,William Murdoch,,,data/tx/local/place_clifton.yml,,civicpatch
place:clint,Adam Hernandez,,,data/tx/local/place_clint.yml,,civicpatch
place:clint,Adan Ruiz,,,data/tx/local/place_clint.yml,,civicpatch
place:clint,Daniel Vallejo,,,data/tx/local/place_clint.yml,,civicpatch
place:clint,Dino Coronado,,,data/tx/local/place_clint.yml,,civicpatch
place:clint,Rose Hernandez,,,data/tx/local/place_clint.yml,,civicpatch
place:clyde,Bo Davidson,,,data/tx/local/place_clyde.yml,,civicpatch
place:clyde,Mike Shellhammer,,,data/tx/local/place_clyde.yml,,civicpatch
place:clyde,Stephen Steele,,,data/tx/local/place_clyde.yml,,civicpatch
place:coahoma,Sarah Willborne,,,data/tx/local/place_coahoma.yml,,civicpatch
place:cockrell_hill,Rene Hudson Franklin,,,data/tx/local/place_cockrell_hill.yml,,civicpatch
place:coffee_city,Kevin Haughey,,,data/tx/local/place_coffee_city.yml,,civicpatch
place:coldspring,Diane Griffith,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coldspring,Jennifer Manuel,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coldspring,Jessica Sewell,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coldspring,Kyle Currie,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coldspring,Nichole Gatewood,,,data/tx/local/place_coldspring.yml,,civicpatch
place:coleman,Sharlene T. Hetzel,,,data/tx/local/place_coleman.yml,,civicpatch
place:collinsville,Austin Lewter,,,data/tx/local/place_collinsville.yml,,civicpatch
place:collinsville,Brandon White,,,data/tx/local/place_collinsville.yml,,civicpatch
place:collinsville,Carl Lucas,,,data/tx/local/place_collinsville.yml,,civicpatch
place:collinsville,Jessica Orsburn,,,data/tx/local/place_collinsville.yml,,civicpatch
place:collinsville,Steve Ritchey,,,data/tx/local/place_collinsville.yml,,civicpatch
place:colmesneil,Billy Andrus,,,data/tx/local/place_colmesneil.yml,,civicpatch
place:colmesneil,Gene Allen,,,data/tx/local/place_colmesneil.yml,,civicpatch
place:colmesneil,Virgie Barnes,,,data/tx/local/place_colmesneil.yml,,civicpatch
place:colmesneil,Walter McAlpin,,,data/tx/local/place_colmesneil.yml,,civicpatch
place:colorado_city,Amie Goldston,,,data/tx/local/place_colorado_city.yml,,civicpatch
place:columbus,Michael Ridlen,,,data/tx/local/place_columbus.yml,,civicpatch
place:comanche,Rick Griffith,,,data/tx/local/place_comanche.yml,,civicpatch
place:comanche,Tommy Gibson,,,data/tx/local/place_comanche.yml,,civicpatch
place:commerce,Daniel Starks,,,data/tx/local/place_commerce.yml,,civicpatch
place:commerce,Jim Ayers,,,data/tx/local/place_commerce.yml,,civicpatch
place:coolidge,David Bauer,,,data/tx/local/place_coolidge.yml,,civicpatch
place:cottonwood,Clint Jones,,,data/tx/local/place_cottonwood.yml,,civicpatch
place:covington,Eric Faught,,,data/tx/local/place_covington.yml,,civicpatch
place:covington,James Davis,,,data/tx/local/place_covington.yml,,civicpatch
place:covington,Jan Piveral,,,data/tx/local/place_covington.yml,,civicpatch
place:covington,Marcos Soto,,,data/tx/local/place_covington.yml,,civicpatch
place:crane,Glenn Anderson,,,data/tx/local/place_crane.yml,,civicpatch
place:cranfills_gap,Christen Kettler,,,data/tx/local/place_cranfills_gap.yml,,civicpatch
place:cranfills_gap,Trent Pierce,,,data/tx/local/place_cranfills_gap.yml,,civicpatch
place:crawford,Neil Watts,,,data/tx/local/place_crawford.yml,,civicpatch
place:creedmoor,Dana Eskew,,,data/tx/local/place_creedmoor.yml,,civicpatch
place:creedmoor,Jesse Solis,,,data/tx/local/place_creedmoor.yml,,civicpatch
place:creedmoor,John Gray,,,data/tx/local/place_creedmoor.yml,,civicpatch
place:cresson,Ken Malcomson,,,data/tx/local/place_cresson.yml,,civicpatch
place:crosbyton,Tanner Mitchell,,,data/tx/local/place_crosbyton.yml,,civicpatch
place:cross_roads,Stephanie Housewright,,,data/tx/local/place_cross_roads.yml,,civicpatch
place:cross_timber,Bob Sumien,,,data/tx/local/place_cross_timber.yml,,civicpatch
place:cross_timber,Bridgette Sisson,,,data/tx/local/place_cross_timber.yml,,civicpatch
place:cross_timber,Eddie Edwards,,,data/tx/local/place_cross_timber.yml,,civicpatch
place:cross_timber,Maudie Tarver,,,data/tx/local/place_cross_timber.yml,,civicpatch
place:cumby,Billy Mayes,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Haley Hudson,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Jessica Winchester,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Steven King,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Troy Creek,,,data/tx/local/place_cumby.yml,,civicpatch
place:cumby,Wesley Baxter,,,data/tx/local/place_cumby.yml,,civicpatch
place:cut_and_shoot,Bill Green,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:cut_and_shoot,Charlie Musgrove,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:cut_and_shoot,Jason Wieghat,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:cut_and_shoot,Ryan Wallace,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:cut_and_shoot,Thomas Robinson,,,data/tx/local/place_cut_and_shoot.yml,,civicpatch
place:daingerfield,Bob Thorne,,,data/tx/local/place_daingerfield.yml,,civicpatch
place:dallas,Adam Bazaldua,,,data/tx/local/place_dallas.yml,,civicpatch
place:dallas,Gay Donnell Willis,,,data/tx/local/place_dallas.yml,,civicpatch
place:dalworthington_gardens,John King,,,data/tx/local/place_dalworthington_gardens.yml,,civicpatch
place:dalworthington_gardens,Paul Sweitzer,,,data/tx/local/place_dalworthington_gardens.yml,,civicpatch
place:dalworthington_gardens,Steve Lafferty,,,data/tx/local/place_dalworthington_gardens.yml,,civicpatch
place:danbury,Otha Meador,,,data/tx/local/place_danbury.yml,,civicpatch
place:de_kalb,Bobbie Mc Gee,,,data/tx/local/place_de_kalb.yml,,civicpatch
place:de_kalb,Tom Ward,,,data/tx/local/place_de_kalb.yml,,civicpatch
place:denver_city,Brad Irons,,,data/tx/local/place_denver_city.yml,,civicpatch
place:devers,Adriana Cosgrove,,,data/tx/local/place_devers.yml,,civicpatch
place:devers,Amanda Ihuit,,,data/tx/local/place_devers.yml,,civicpatch
place:devine,Harold Lance Junior,,,data/tx/local/place_devine.yml,,civicpatch
place:devine,Jeff Miller,,,data/tx/local/place_devine.yml,,civicpatch
place:devine,Michael Hernandez,,,data/tx/local/place_devine.yml,,civicpatch
place:devine,Ray Gonzales,,,data/tx/local/place_devine.yml,,civicpatch
place:diboll,Jason Arnold,,,data/tx/local/place_diboll.yml,,civicpatch
place:dickinson,Amy Skicki,,,data/tx/local/place_dickinson.yml,,civicpatch
place:dickinson,"Johnnie Simpson, Jr.",,,data/tx/local/place_dickinson.yml,,civicpatch
place:dilley,Rudy Alvarez,,,data/tx/local/place_dilley.yml,,civicpatch
place:dodd_city,Andrea Reed,,,data/tx/local/place_dodd_city.yml,,civicpatch
place:dodd_city,Becky Herpeche,,,data/tx/local/place_dodd_city.yml,,civicpatch
place:dodd_city,Jackey Lackey,,,data/tx/local/place_dodd_city.yml,,civicpatch
place:dodd_city,Matt Ferguson,,,data/tx/local/place_dodd_city.yml,,civicpatch
place:dodd_city,Rory Hilliard,,,data/tx/local/place_dodd_city.yml,,civicpatch
place:dorchester,James Stewart,,,data/tx/local/place_dorchester.yml,,civicpatch
place:dorchester,Jeremy DeVore,,,data/tx/local/place_dorchester.yml,,civicpatch
place:dorchester,Justin Raner,,,data/tx/local/place_dorchester.yml,,civicpatch
place:dorchester,Justyn Davis,,,data/tx/local/place_dorchester.yml,,civicpatch
place:double_horn,Bob Schmitz,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,Glen Stafford,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,James H. Kimber,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,Laura Rathe,,,data/tx/local/place_double_horn.yml,,civicpatch
place:double_horn,Marty Polluconi,,,data/tx/local/place_double_horn.yml,,civicpatch
place:east_bernard,Andrew Webster,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,Brad Crist,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,David Tomchesson,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,Richie Domel,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:east_bernard,Ryan Woodward,,,data/tx/local/place_east_bernard.yml,,civicpatch
place:edcouch,Joel Segura,,,data/tx/local/place_edcouch.yml,,civicpatch
place:edcouch,Rene A. Flores,,,data/tx/local/place_edcouch.yml,,civicpatch
place:edcouch,Robert Gutierrez,,,data/tx/local/place_edcouch.yml,,civicpatch
place:edgecliff_village,Derek Sutter,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:edgecliff_village,Felicia Hope,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:edgecliff_village,Floyd Brooks,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:edgecliff_village,Leon Jones,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:edgecliff_village,Raymond Beamer,,,data/tx/local/place_edgecliff_village.yml,,civicpatch
place:el_paso,Alejandra Chávez,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Art Fierro,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Chris Canales,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Cynthia Boyar Trejo,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Deanna Maldonado-Rocha,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Ivan Niño,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Josh Acevedo,,,data/tx/local/place_el_paso.yml,,civicpatch
place:el_paso,Lily Limón,,,data/tx/local/place_el_paso.yml,,civicpatch
place:electra,Joey Hodgkins,,,data/tx/local/place_electra.yml,,civicpatch
place:elmendorf,Jason Flores,,,data/tx/local/place_elmendorf.yml,,civicpatch
place:enchanted_oaks,Bill Grissom,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:enchanted_oaks,Don Agold,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:enchanted_oaks,Shelia Hermes,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:enchanted_oaks,Tim Johnson,,,data/tx/local/place_enchanted_oaks.yml,,civicpatch
place:encinal,Brianda Renteria,,,data/tx/local/place_encinal.yml,,civicpatch
place:ennis,Kameron Raburn,,,data/tx/local/place_ennis.yml,,civicpatch
place:fairchilds,Chris Stallings,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairchilds,Dolores Compean,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairchilds,Don Arrington,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairchilds,Jim Nelson,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairchilds,Matt Chastain,,,data/tx/local/place_fairchilds.yml,,civicpatch
place:fairfield,Rick Edgett,,,data/tx/local/place_fairfield.yml,,civicpatch
place:falfurrias,Cecily Ramirez,,,data/tx/local/place_falfurrias.yml,,civicpatch
place:falfurrias,Francisco Alvarado Jr,,,data/tx/local/place_falfurrias.yml,,civicpatch
place:falfurrias,Pua-Lani Guerra,,,data/tx/local/place_falfurrias.yml,,civicpatch
place:farmers_branch,Lupe Gonzalez,,,data/tx/local/place_farmers_branch.yml,,civicpatch
place:fayetteville,Allen Jurecka,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:fayetteville,Cade Burks,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:fayetteville,Debra Lincke,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:fayetteville,Kathy Griffith,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:fayetteville,Kelly Brooks,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:fayetteville,Mike Stroup,,,data/tx/local/place_fayetteville.yml,,civicpatch
place:ferris,"Charles D. Hatfield, Jr.",,,data/tx/local/place_ferris.yml,,civicpatch
place:ferris,Clayton Hunter,,,data/tx/local/place_ferris.yml,,civicpatch
place:ferris,Jay Walsh,,,data/tx/local/place_ferris.yml,,civicpatch
place:ferris,Norris Elverton,,,data/tx/local/place_ferris.yml,,civicpatch
place:flatonia,Jeff Brazill,,,data/tx/local/place_flatonia.yml,,civicpatch
place:florence,Debra Bivens,,,data/tx/local/place_florence.yml,,civicpatch
place:florence,Forrest Hyde,,,data/tx/local/place_florence.yml,,civicpatch
place:florence,Mary Jane Swope,,,data/tx/local/place_florence.yml,,civicpatch
place:florence,Mike Harrell,,,data/tx/local/place_florence.yml,,civicpatch
place:franklin,Brian Taylor,,,data/tx/local/place_franklin.yml,,civicpatch
place:franklin,Kelly Ellison,,,data/tx/local/place_franklin.yml,,civicpatch
place:franklin,Leslie Hancock,,,data/tx/local/place_franklin.yml,,civicpatch
place:franklin,Marcus Wade,,,data/tx/local/place_franklin.yml,,civicpatch
place:franklin,Raymond Hawkins,,,data/tx/local/place_franklin.yml,,civicpatch
place:frankston,Johnnie Day,,,data/tx/local/place_frankston.yml,,civicpatch
place:friona,Cindy Moreno,,,data/tx/local/place_friona.yml,,civicpatch
place:fritch,Jeremy Rice,,,data/tx/local/place_fritch.yml,,civicpatch
place:fritch,Mary Lou Lozier,,,data/tx/local/place_fritch.yml,,civicpatch
place:fritch,Rob Hendrick,,,data/tx/local/place_fritch.yml,,civicpatch
place:fritch,Tom Ray,,,data/tx/local/place_fritch.yml,,civicpatch
place:frost, Amber Whitley,,,data/tx/local/place_frost.yml,,civicpatch
place:frost,Johnny Sutton,,,data/tx/local/place_frost.yml,,civicpatch
place:frost,Kimi Muldner,,,data/tx/local/place_frost.yml,,civicpatch
place:frost,Megan Welborn,,,data/tx/local/place_frost.yml,,civicpatch
place:frost,Stormi Upton,,,data/tx/local/place_frost.yml,,civicpatch
place:fruitvale,Debbie Sheppard,,,data/tx/local/place_fruitvale.yml,,civicpatch
place:fulton,Chris Garis,,,data/tx/local/place_fulton.yml,,civicpatch
place:fulton,Laura McCorkle,,,data/tx/local/place_fulton.yml,,civicpatch
place:fulton,Margo Nielsen,,,data/tx/local/place_fulton.yml,,civicpatch
place:fulton,Mary Ann Pahmiyer,,,data/tx/local/place_fulton.yml,,civicpatch
place:galena_park,Jorge Flores-Pere,,,data/tx/local/place_galena_park.yml,,civicpatch
place:giddings,Heather Garner,,,data/tx/local/place_giddings.yml,,civicpatch
place:gilmer,Brian Williams,,,data/tx/local/place_gilmer.yml,,civicpatch
place:goldthwaite,Jimmy Jones,,,data/tx/local/place_goldthwaite.yml,,civicpatch
place:goldthwaite,Lynn Bouse,,,data/tx/local/place_goldthwaite.yml,,civicpatch
place:goldthwaite,Rich Brown,,,data/tx/local/place_goldthwaite.yml,,civicpatch
place:goliad,Diana Rubio,,,data/tx/local/place_goliad.yml,,civicpatch
place:goliad,James Garcia,,,data/tx/local/place_goliad.yml,,civicpatch
place:goliad,Robert De La Garza,,,data/tx/local/place_goliad.yml,,civicpatch
place:goliad,Robin Alaniz,,,data/tx/local/place_goliad.yml,,civicpatch
place:golinda,Michael Reed,,,data/tx/local/place_golinda.yml,,civicpatch
place:goodrich,Karen Harrell,,,data/tx/local/place_goodrich.yml,,civicpatch
place:goodrich,Richard Booth,,,data/tx/local/place_goodrich.yml,,civicpatch
place:gordon,Alex Bernon,,,data/tx/local/place_gordon.yml,,civicpatch
place:gordon,Jennifer Lousha,,,data/tx/local/place_gordon.yml,,civicpatch
place:gordon,Marcus Hinkson,,,data/tx/local/place_gordon.yml,,civicpatch
place:gordon,Rick Speer,,,data/tx/local/place_gordon.yml,,civicpatch
place:graham,Brendan Weatherman,,,data/tx/local/place_graham.yml,,civicpatch
place:graham,Shana Weatherbee-Wolfe,,,data/tx/local/place_graham.yml,,civicpatch
place:grand_saline,Brian Milliorn,,,data/tx/local/place_grand_saline.yml,,civicpatch
place:gregory,Angela Sanez-Arevalo,,,data/tx/local/place_gregory.yml,,civicpatch
place:groves,Charles Chelette,,,data/tx/local/place_groves.yml,,civicpatch
