jurisdiction,yaml_count,tml_matched,unmatched_yaml,phones_present_yaml,phones_present_tml,phones_both,phones_match,phones_pct
place:deport,6,6,0,0,6,0,0,N/A
place:desoto,7,7,0,5,7,5,1,20.0%
place:detroit,6,6,0,0,6,0,0,N/A
place:devers,6,4,2,1,4,1,0,0.0%
place:devine,5,1,4,0,1,0,0,N/A
place:diboll,8,7,1,0,7,0,0,N/A
place:dickinson,8,6,2,1,6,1,0,0.0%
place:dilley,6,5,1,0,5,0,0,N/A
place:dimmitt,8,8,0,0,8,0,0,N/A
place:dish,3,3,0,3,3,3,3,100.0%
place:dodd_city,6,1,5,1,1,1,0,0.0%
place:donna,5,5,0,0,5,0,0,N/A
place:dorchester,6,2,4,1,2,1,0,0.0%
place:double_horn,5,0,5,0,0,0,0,N/A
place:double_oak,6,6,0,0,6,0,0,N/A
place:dripping_springs,6,6,0,0,6,0,0,N/A
place:dublin,6,6,0,0,6,0,0,N/A
place:dumas,5,5,0,0,5,0,0,N/A
place:duncanville,7,7,0,7,7,7,0,0.0%
place:eagle_lake,5,5,0,5,5,5,4,80.0%
place:eagle_pass,5,5,0,0,5,0,0,N/A
place:early,6,6,0,1,6,1,0,0.0%
place:east_bernard,6,1,5,0,1,0,0,N/A
place:east_mountain,4,4,0,1,4,1,1,100.0%
place:east_tawakoni,6,6,0,0,6,0,0,N/A
place:eastland,4,4,0,0,4,0,0,N/A
place:easton,5,5,0,0,5,0,0,N/A
place:edcouch,6,3,3,0,3,0,0,N/A
place:eden,6,6,0,6,6,6,3,50.0%
place:edgecliff_village,6,1,5,0,1,0,0,N/A
place:edgewood,6,6,0,0,6,0,0,N/A
place:edinburg,5,5,0,4,5,4,1,25.0%
place:edna,6,6,0,0,6,0,0,N/A
place:edom,2,2,0,0,2,0,0,N/A
place:el_campo,7,7,0,0,7,0,0,N/A
place:el_cenizo,3,3,0,0,3,0,0,N/A
place:el_lago,6,6,0,0,6,0,0,N/A
place:el_paso,9,1,8,1,1,1,0,0.0%
place:electra,5,4,1,0,4,0,0,N/A
place:elgin,9,9,0,3,6,2,0,0.0%
place:elkhart,7,7,0,6,7,6,6,100.0%
place:elmendorf,6,5,1,5,5,5,1,20.0%
place:elsa,5,5,0,0,5,0,0,N/A
place:emory,6,6,0,0,6,0,0,N/A
place:enchanted_oaks,6,2,4,0,2,0,0,N/A
place:encinal,6,5,1,0,5,0,0,N/A
place:ennis,7,6,1,6,6,6,0,0.0%
place:euless,7,7,0,6,7,6,1,16.7%
place:evant,5,5,0,0,5,0,0,N/A
place:everman,7,7,0,0,7,0,0,N/A
place:fair_oaks_ranch,7,7,0,3,7,3,3,100.0%
place:fairchilds,6,1,5,1,1,1,0,0.0%
place:fairfield,5,4,1,4,4,4,4,100.0%
place:fairview,7,7,0,0,7,0,0,N/A
place:falfurrias,5,2,3,0,2,0,0,N/A
place:falls_city,6,6,0,6,6,6,6,100.0%
place:farmers_branch,6,5,1,5,5,5,0,0.0%
place:farmersville,6,6,0,2,6,2,2,100.0%
place:fate,7,7,0,1,7,1,0,0.0%
place:fayetteville,6,0,6,0,0,0,0,N/A
place:ferris,6,2,4,0,2,0,0,N/A
place:flatonia,6,5,1,0,5,0,0,N/A
place:florence,6,2,4,0,2,0,0,N/A
place:floresville,6,6,0,6,6,6,0,0.0%
place:flower_mound,6,6,0,0,6,0,0,N/A
place:forest_hill,7,7,0,7,7,7,0,0.0%
place:forney,7,7,0,7,7,7,0,0.0%
place:fort_stockton,6,6,0,6,6,6,6,100.0%
place:fort_worth,11,11,0,0,11,0,0,N/A
place:franklin,6,1,5,1,1,1,1,100.0%
place:frankston,6,5,1,5,5,5,5,100.0%
place:fredericksburg,5,5,0,3,5,3,0,0.0%
place:freeport,5,5,0,1,5,1,1,100.0%
place:friendswood,7,7,0,6,7,6,2,33.3%
place:friona,6,5,1,0,5,0,0,N/A
place:frisco,7,7,0,7,7,7,0,0.0%
place:fritch,4,0,4,0,0,0,0,N/A
place:frost,6,1,5,1,1,1,1,100.0%
place:fruitvale,6,5,1,0,5,0,0,N/A
place:fulshear,8,8,0,0,8,0,0,N/A
place:fulton,6,2,4,2,2,2,2,100.0%
place:gainesville,7,7,0,7,7,7,0,0.0%
place:galena_park,5,4,1,1,4,1,1,100.0%
place:galveston,7,7,0,7,7,7,0,0.0%
place:garden_ridge,6,6,0,6,6,6,6,100.0%
place:garland,9,9,0,8,9,8,1,12.5%
place:garrett,6,6,0,0,6,0,0,N/A
place:garrison,6,6,0,0,6,0,0,N/A
place:gatesville,6,6,0,0,6,0,0,N/A
place:george_west,5,5,0,5,5,5,5,100.0%
place:georgetown,8,8,0,7,8,7,6,85.7%
place:gholson,5,5,0,0,5,0,0,N/A
place:giddings,7,6,1,1,6,1,1,100.0%
place:gilmer,7,6,1,1,6,1,0,0.0%
place:gladewater,7,7,0,0,7,0,0,N/A
place:glen_rose,6,6,0,0,6,0,0,N/A
place:glenn_heights,7,7,0,6,7,6,0,0.0%
place:godley,6,6,0,6,6,6,6,100.0%
place:goldthwaite,6,3,3,0,3,0,0,N/A
place:goliad,6,2,4,2,2,2,2,100.0%
place:golinda,6,5,1,5,5,5,5,100.0%
place:gonzales,5,5,0,5,5,5,0,0.0%
place:goodrich,6,4,2,4,4,4,4,100.0%
place:gordon,6,2,4,0,2,0,0,N/A
place:graham,5,3,2,0,3,0,0,N/A
place:granbury,6,6,0,0,6,0,0,N/A
place:grand_prairie,9,9,0,3,9,3,3,100.0%
place:grand_saline,6,5,1,0,5,0,0,N/A
place:grandview,6,6,0,6,6,6,6,100.0%
place:granger,6,6,0,6,6,6,6,100.0%
place:granite_shoals,7,7,0,0,7,0,0,N/A
place:grapevine,7,7,0,1,7,1,0,0.0%
place:grays_prairie,6,6,0,0,6,0,0,N/A
place:greenville,7,7,0,0,7,0,0,N/A
place:gregory,6,5,1,0,5,0,0,N/A
place:grey_forest,6,6,0,0,6,0,0,N/A
place:groesbeck,6,6,0,0,6,0,0,N/A
place:groves,5,4,1,2,4,2,0,0.0%
place:groveton,6,5,1,1,5,1,1,100.0%
place:gruver,3,3,0,0,3,0,0,N/A
place:gun_barrel_city,6,6,0,6,6,6,0,0.0%
place:gunter,6,6,0,0,6,0,0,N/A
place:gustine,4,4,0,4,4,4,4,100.0%
place:hackberry,5,5,0,0,5,0,0,N/A
place:hale_center,6,6,0,6,5,5,0,0.0%
place:hallettsville,6,6,0,0,6,0,0,N/A
place:hallsville,6,5,1,5,5,5,4,80.0%
place:haltom_city,8,8,0,0,8,0,0,N/A
place:hamilton,6,6,0,0,6,0,0,N/A
place:hamlin,6,4,2,1,4,1,0,0.0%
place:hardin,6,5,1,5,5,5,3,60.0%
place:harker_heights,6,6,0,6,6,6,6,100.0%
place:harlingen,6,6,0,6,6,6,1,16.7%
place:haskell,6,6,0,0,6,0,0,N/A
place:haslet,6,6,0,0,6,0,0,N/A
place:hawkins,5,1,4,0,1,0,0,N/A
place:hawley,6,5,1,0,5,0,0,N/A
place:hays,6,5,1,5,5,5,0,0.0%
place:hearne,6,6,0,6,6,6,6,100.0%
place:heath,7,7,0,0,7,0,0,N/A
place:hedwig_village,6,6,0,0,6,0,0,N/A
place:helotes,6,6,0,0,6,0,0,N/A
place:hemphill,6,5,1,0,5,0,0,N/A
place:hempstead,6,5,1,0,5,0,0,N/A
place:henderson,6,5,1,5,5,5,4,80.0%
place:henrietta,5,5,0,0,5,0,0,N/A
place:hewitt,6,6,0,6,6,6,0,0.0%
place:hickory_creek,6,5,1,0,5,0,0,N/A
place:hico,3,3,0,0,3,0,0,N/A
place:hidalgo,6,6,0,0,6,0,0,N/A
place:hideaway,6,1,5,0,0,0,0,N/A
place:highland_haven,6,2,4,1,2,1,1,100.0%
place:highland_park,6,6,0,0,6,0,0,N/A
place:highland_village,7,7,0,7,7,7,7,100.0%
place:hill_country_village,6,6,0,0,6,0,0,N/A
place:hillcrest_village,5,3,2,0,3,0,0,N/A
place:hillsboro,7,7,0,0,7,0,0,N/A
place:hilshire_village,6,4,2,0,4,0,0,N/A
place:hitchcock,5,4,1,0,4,0,0,N/A
place:holiday_lakes,6,3,3,3,3,3,3,100.0%
place:holland,8,6,2,4,6,4,3,75.0%
place:holliday,6,6,0,0,6,0,0,N/A
place:hollywood_park,6,6,0,6,6,6,0,0.0%
place:hondo,5,5,0,3,5,3,0,0.0%
place:honey_grove,6,3,3,3,3,3,3,100.0%
place:hooks,6,6,0,0,6,0,0,N/A
place:horizon_city,7,1,6,0,1,0,0,N/A
place:horseshoe_bay,6,6,0,0,6,0,0,N/A
place:houston,17,17,0,16,17,16,4,25.0%
place:howardwick,6,1,5,0,1,0,0,N/A
place:howe,6,6,0,0,6,0,0,N/A
place:hubbard,6,5,1,1,5,1,1,100.0%
place:hudson,6,5,1,0,5,0,0,N/A
place:hudson_oaks,6,6,0,6,6,6,6,100.0%
place:hughes_springs,6,1,5,1,1,1,1,100.0%
place:humble,6,5,1,0,5,0,0,N/A
place:hunters_creek_village,6,6,0,0,6,0,0,N/A
place:huntington,6,6,0,6,6,6,1,16.7%
place:huntsville,9,9,0,9,9,9,4,44.4%
place:hurst,7,7,0,0,7,0,0,N/A
place:hutchins,6,6,0,0,6,0,0,N/A
place:hutto,8,7,1,2,6,1,0,0.0%
place:idalou,7,7,0,1,7,1,1,100.0%
place:indian_lake,6,2,4,1,2,1,1,100.0%
place:industry,6,6,0,6,6,6,6,100.0%
place:ingleside,7,7,0,0,7,0,0,N/A
place:ingleside_on_the_bay,6,2,4,2,2,2,0,0.0%
place:ingram,6,6,0,5,6,5,5,100.0%
place:iola,6,6,0,5,5,4,2,50.0%
place:iowa_colony,7,6,1,1,6,1,1,100.0%
place:iowa_park,6,6,0,6,6,6,6,100.0%
place:irving,9,9,0,9,9,9,1,11.1%
place:italy,6,6,0,1,6,1,1,100.0%
place:itasca,5,3,2,3,3,3,3,100.0%
place:ivanhoe,6,2,4,2,2,2,2,100.0%
place:jacinto_city,6,6,0,6,6,6,6,100.0%
place:jacksboro,5,2,3,2,2,2,2,100.0%
place:jacksonville,5,5,0,5,5,5,3,60.0%
place:jamaica_beach,6,2,4,0,2,0,0,N/A
place:jarrell,6,2,4,2,2,2,0,0.0%
place:jasper,6,4,2,4,4,4,3,75.0%
place:jefferson,6,0,6,0,0,0,0,N/A
place:jersey_village,6,5,1,0,5,0,0,N/A
place:johnson_city,6,6,0,6,6,6,6,100.0%
place:jones_creek,6,3,3,3,3,3,3,100.0%
place:jonestown,6,6,0,1,6,1,1,100.0%
place:josephine,6,6,0,6,6,6,0,0.0%
place:joshua,7,6,1,0,6,0,0,N/A
place:jourdanton,6,6,0,4,6,4,4,100.0%
place:junction,6,5,1,0,5,0,0,N/A
place:justin,7,7,0,0,7,0,0,N/A
place:karnes_city,8,6,2,4,6,4,3,75.0%
place:katy,6,6,0,1,6,1,0,0.0%
place:kaufman,7,7,0,0,7,0,0,N/A
place:keene,7,6,1,6,6,6,0,0.0%
place:keller,7,7,0,7,7,7,0,0.0%
place:kemah,6,6,0,0,6,0,0,N/A
place:kemp,6,6,0,0,6,0,0,N/A
place:kempner,6,6,0,0,6,0,0,N/A
place:kendleton,6,6,0,1,5,1,0,0.0%
place:kenedy,6,6,0,6,6,6,0,0.0%
place:kenefick,6,3,3,3,3,3,3,100.0%
place:kennard,6,6,0,0,6,0,0,N/A
place:kennedale,5,4,1,0,4,0,0,N/A
place:kerens,6,5,1,0,5,0,0,N/A
place:kermit,6,5,1,0,5,0,0,N/A
place:kerrville,5,5,0,0,5,0,0,N/A
place:kilgore,5,5,0,0,5,0,0,N/A
place:killeen,7,6,1,6,6,6,0,0.0%
place:kingsbury,6,3,3,1,0,0,0,N/A
place:kingsville,5,5,0,5,5,5,2,40.0%
place:kirby,7,7,0,3,7,3,0,0.0%
place:kirbyville,6,5,1,0,5,0,0,N/A
place:knox_city,6,6,0,0,6,0,0,N/A
place:kosse,6,6,0,0,6,0,0,N/A
place:kountze,6,6,0,0,6,0,0,N/A
place:kress,6,5,1,5,5,5,4,80.0%
place:krugerville,6,6,0,0,6,0,0,N/A
place:krum,6,6,0,6,6,6,1,16.7%
place:kurten,6,5,1,0,3,0,0,N/A
place:kyle,7,6,1,0,6,0,0,N/A
place:la_feria,6,6,0,0,6,0,0,N/A
place:la_grange,9,8,1,0,8,0,0,N/A
place:la_grulla,3,3,0,0,3,0,0,N/A
place:la_joya,5,5,0,2,5,2,2,100.0%
place:la_marque,5,4,1,4,4,4,0,0.0%
place:la_porte,9,9,0,4,9,4,0,0.0%
place:la_vernia,6,6,0,6,6,6,6,100.0%
place:la_villa,6,1,5,0,1,0,0,N/A
place:lacy-lakeview,7,0,7,0,0,0,0,N/A
place:ladonia,5,2,3,0,2,0,0,N/A
place:lago_vista,7,7,0,0,7,0,0,N/A
place:laguna_vista,7,7,0,0,7,0,0,N/A
place:lake_bridgeport,6,5,1,0,5,0,0,N/A
place:lake_city,6,2,4,0,2,0,0,N/A
place:lake_dallas,6,6,0,2,6,2,0,0.0%
place:lake_jackson,6,5,1,4,5,4,0,0.0%
place:lake_worth,8,8,0,0,8,0,0,N/A
place:lakeside_city,6,4,2,0,4,0,0,N/A
place:lakeside_town_tarrant_county,6,0,6,0,0,0,0,N/A
place:lakeway,7,7,0,0,7,0,0,N/A
place:lamesa,7,7,0,7,7,7,0,0.0%
place:lampasas,7,7,0,0,6,0,0,N/A
place:lancaster,7,7,0,0,7,0,0,N/A
place:laredo,9,8,1,8,8,8,0,0.0%
place:lavon,6,6,0,0,6,0,0,N/A
place:lawn,6,6,0,0,6,0,0,N/A
place:league_city,8,8,0,0,8,0,0,N/A
place:leander,6,6,0,3,6,3,1,33.3%
place:lefors,6,6,0,1,6,1,1,100.0%
place:leon_valley,6,6,0,2,6,2,1,50.0%
place:leonard,6,4,2,0,4,0,0,N/A
place:levelland,5,5,0,0,5,0,0,N/A
place:lewisville,7,7,0,0,7,0,0,N/A
place:lexington,6,6,0,6,6,6,4,66.7%
place:liberty,7,7,0,0,7,0,0,N/A
place:liberty_hill,7,7,0,1,7,1,1,100.0%
place:lindale,6,6,0,6,6,6,6,100.0%
place:linden,6,6,0,0,6,0,0,N/A
place:lindsay,6,6,0,0,6,0,0,N/A
place:little_elm,7,6,1,3,6,3,0,0.0%
place:little_river-academy,6,6,0,0,6,0,0,N/A
place:littlefield,5,4,1,0,4,0,0,N/A
place:live_oak,6,5,1,0,5,0,0,N/A
place:liverpool,4,4,0,1,4,1,1,100.0%
place:livingston,6,2,4,0,2,0,0,N/A
place:llano,6,2,4,2,2,2,2,100.0%
place:lockhart,7,7,0,7,7,7,2,28.6%
place:lockney,5,5,0,0,5,0,0,N/A
place:log_cabin,6,6,0,0,6,0,0,N/A
place:lometa,6,4,2,4,4,4,0,0.0%
place:lone_oak,6,0,6,0,0,0,0,N/A
place:longview,7,7,0,7,7,7,5,71.4%
place:lorena,6,2,4,0,2,0,0,N/A
place:lorenzo,6,5,1,0,5,0,0,N/A
place:los_fresnos,6,6,0,6,6,6,6,100.0%
place:lowry_crossing,7,7,0,0,7,0,0,N/A
place:lubbock,7,7,0,7,7,7,0,0.0%
place:lucas,7,7,0,0,7,0,0,N/A
place:lufkin,7,7,0,3,7,3,0,0.0%
place:luling,6,6,0,0,6,0,0,N/A
place:lumberton,7,7,0,0,7,0,0,N/A
place:lyford,7,6,1,0,5,0,0,N/A
place:lytle,6,2,4,1,2,1,1,100.0%
place:mabank,6,6,0,0,6,0,0,N/A
place:madisonville,6,6,0,0,6,0,0,N/A
place:magnolia,6,6,0,1,6,1,0,0.0%
place:malakoff,6,6,0,2,6,2,1,50.0%
place:manor,7,7,0,7,7,7,3,42.9%
place:mansfield,7,7,0,2,7,2,0,0.0%
place:manvel,7,5,2,1,4,1,0,0.0%
place:marble_falls,7,7,0,1,7,1,1,100.0%
place:marfa,6,6,0,6,6,6,4,66.7%
place:marion,6,2,4,0,2,0,0,N/A
place:marlin,7,7,0,0,7,0,0,N/A
place:marshall,7,7,0,0,7,0,0,N/A
place:mart,6,0,6,0,0,0,0,N/A
